no,date,red1,red2,red3,red4,red5,blue1,blue2,dummy_red1,dummy_red2,dummy_red3,dummy_red4,dummy_red5,dummy_blue1,dummy_blue2
09149,20091221,01,03,10,12,20,02,07,6,18,1,19,29,2,10
09150,20091223,04,11,18,25,34,05,07,3,5,24,6,26,7,11
09151,20091226,03,08,14,30,31,04,09,2,17,27,7,19,10,12
09152,20091228,01,23,29,30,32,07,12,1,31,27,15,5,11,2
09153,20091230,21,22,30,32,34,03,07,14,20,26,34,7,8,7
10001,20100102,02,06,07,12,27,02,08,26,3,23,19,28,4,7
10002,20100104,04,23,25,26,30,07,10,19,8,3,29,31,2,7
10003,20100106,05,14,23,27,30,02,08,13,5,12,28,33,4,8
10004,20100109,03,06,21,24,34,04,06,27,33,1,34,19,11,5
10005,20100111,04,17,19,22,30,02,03,18,14,21,10,22,2,1
10006,20100113,03,13,19,30,34,02,05,2,8,14,10,31,1,2
10007,20100116,07,23,26,29,32,08,11,24,11,34,30,2,9,8
10008,20100118,11,23,25,31,32,05,11,2,22,6,10,28,12,10
10009,20100120,02,05,13,27,32,03,11,22,34,14,10,6,6,9
10010,20100123,15,22,24,32,35,02,09,16,30,28,19,7,12,8
10011,20100125,02,03,11,27,32,08,11,35,7,30,13,33,11,5
10012,20100127,20,24,30,31,33,05,12,1,12,26,3,17,12,7
10013,20100130,18,21,22,26,34,09,12,17,11,1,16,14,12,11
10014,20100201,18,19,30,33,35,02,04,1,15,12,5,8,5,11
10015,20100203,03,10,14,18,28,08,10,11,1,14,24,23,9,3
10016,20100206,10,12,20,23,32,04,10,10,32,33,8,12,3,11
10017,20100208,13,21,23,27,34,09,12,29,30,3,15,31,12,1
10018,20100210,03,10,26,32,33,04,12,7,22,14,25,23,11,10
10019,20100220,03,11,19,26,27,02,09,4,19,31,18,1,12,7
10020,20100222,08,18,26,32,33,01,06,29,15,30,16,26,1,7
10021,20100224,11,20,23,24,25,07,09,27,32,22,28,26,1,10
10022,20100227,02,11,13,14,25,02,05,5,12,3,1,25,4,7
10023,20100301,11,13,29,32,33,02,08,3,25,6,20,12,6,11
10024,20100303,03,14,19,24,25,04,11,25,26,11,27,2,7,10
10025,20100306,09,11,13,14,25,01,07,1,35,20,21,5,6,9
10026,20100308,05,23,25,31,35,07,10,6,29,1,30,16,12,8
10027,20100310,05,23,26,32,34,02,09,21,26,12,24,31,11,3
10028,20100313,01,02,07,20,35,01,03,17,35,29,19,34,12,9
10029,20100315,21,22,33,34,35,03,04,11,28,31,6,4,10,1
10030,20100317,10,12,19,32,35,02,07,30,24,5,12,23,1,12
10031,20100320,05,13,16,17,35,06,08,35,9,17,34,1,4,10
10032,20100322,13,16,23,24,33,07,11,23,15,31,2,5,7,10
10033,20100324,12,19,28,29,30,05,08,20,27,31,11,33,5,6
10034,20100327,01,06,19,25,26,03,09,15,26,8,9,28,10,11
10035,20100329,14,16,20,31,34,01,07,15,3,4,35,23,2,1
10036,20100331,19,25,28,31,33,01,08,22,2,21,14,6,8,3
10037,20100403,19,21,26,34,35,01,09,27,28,20,13,14,12,10
10038,20100405,08,10,25,29,33,01,02,27,19,3,21,9,10,7
10039,20100407,07,19,26,28,32,01,08,10,35,12,15,24,1,3
10040,20100410,13,20,26,31,35,02,11,34,24,22,19,12,9,1
10041,20100412,16,22,28,29,34,04,12,10,2,35,31,22,11,9
10042,20100414,01,05,19,34,35,06,07,22,27,4,11,28,8,9
10043,20100417,05,08,10,33,35,02,10,7,31,6,33,15,8,7
10044,20100419,06,21,24,28,30,02,07,16,20,22,1,13,4,12
10045,20100421,08,17,18,20,28,09,10,11,34,20,31,4,12,8
10046,20100424,02,15,19,26,27,05,06,4,16,25,2,34,2,5
10047,20100426,04,08,11,30,31,02,08,24,4,13,25,12,1,6
10048,20100428,02,03,10,12,25,03,09,8,10,32,9,23,3,12
10049,20100501,01,25,29,31,33,04,10,27,4,35,32,30,10,7
10050,20100503,07,08,15,30,35,05,10,24,18,21,7,14,8,3
10051,20100505,06,10,20,24,32,06,10,1,27,25,26,32,3,11
10052,20100508,04,06,25,29,32,05,06,28,19,14,4,16,9,12
10053,20100510,09,19,22,26,34,09,11,12,11,17,21,34,3,4
10054,20100512,12,25,29,30,33,10,11,14,7,3,31,6,1,4
10055,20100515,13,14,17,27,32,02,10,15,11,17,3,12,3,7
10056,20100517,05,09,23,25,30,09,12,3,25,14,9,10,11,7
10057,20100519,15,17,24,32,35,07,09,33,27,12,13,26,12,1
10058,20100522,06,15,17,19,30,01,12,31,13,12,3,18,10,4
10059,20100524,06,10,14,25,34,01,03,16,26,35,5,19,4,9
10060,20100526,10,13,22,33,34,01,05,22,1,6,35,14,12,1
10061,20100529,05,12,14,17,22,05,07,4,21,26,1,12,7,3
10062,20100531,06,07,18,30,31,07,08,29,20,19,14,1,11,1
10063,20100602,07,14,16,30,31,03,06,26,15,30,35,14,9,8
10064,20100605,07,10,12,20,21,06,09,8,9,17,24,18,9,12
10065,20100607,05,08,13,14,32,08,11,26,7,12,30,17,4,11
10066,20100609,15,21,22,24,27,01,06,10,20,15,4,1,8,1
10067,20100612,01,11,19,30,32,03,10,1,20,29,6,13,8,5
10068,20100614,11,17,19,20,34,06,10,18,12,34,7,10,6,11
10069,20100616,06,17,18,25,29,08,09,10,21,19,15,18,5,12
10070,20100619,05,14,23,25,28,11,12,9,2,29,4,7,4,10
10071,20100621,07,12,26,30,32,02,07,29,5,17,4,31,2,7
10072,20100623,05,10,17,23,25,03,10,7,25,1,18,5,6,7
10073,20100626,04,09,11,30,32,01,11,13,5,12,16,23,12,3
10074,20100628,03,07,20,27,32,02,12,27,26,16,7,23,12,3
10075,20100630,10,12,17,23,27,05,07,29,35,3,14,24,5,3
10076,20100703,09,12,16,19,35,02,12,22,10,30,27,17,6,10
10077,20100705,06,07,09,17,24,02,12,9,31,23,28,19,6,11
10078,20100707,02,03,15,28,35,01,11,22,35,14,18,6,6,8
10079,20100710,01,04,21,22,24,02,05,26,12,1,15,5,5,4
10080,20100712,08,19,27,29,34,04,10,29,7,31,10,6,8,6
10081,20100714,14,18,20,24,27,05,10,29,33,9,22,32,7,3
10082,20100717,05,08,24,29,30,04,06,1,23,7,24,13,7,11
10083,20100719,07,11,21,22,35,04,07,26,17,19,18,21,5,8
10084,20100721,03,13,14,22,26,02,05,28,27,24,23,1,4,8
10085,20100724,02,10,16,18,34,02,03,26,35,1,33,2,10,1
10086,20100726,01,02,12,19,35,05,07,6,21,3,27,1,9,1
10087,20100728,01,12,20,21,24,02,08,25,21,2,29,3,8,4
10088,20100731,03,05,14,30,35,03,06,13,4,12,7,17,7,10
10089,20100802,04,10,13,18,23,08,10,12,18,2,34,23,7,8
10090,20100804,08,24,26,31,32,07,09,28,24,11,23,1,1,6
10091,20100807,06,10,23,26,31,05,07,21,15,29,14,20,1,10
10092,20100809,02,15,29,30,34,02,12,35,1,2,29,13,1,9
10093,20100811,02,04,09,28,29,05,08,26,5,18,35,22,9,3
10094,20100814,20,32,33,34,35,06,07,34,9,24,13,28,2,1
10095,20100816,12,14,16,19,25,01,06,6,32,31,19,27,7,2
10096,20100818,04,09,24,30,35,01,10,4,30,28,26,10,1,3
10097,20100821,09,17,21,28,29,02,08,28,32,20,13,14,3,9
10098,20100823,02,03,12,13,25,01,07,1,10,9,32,11,10,11
10099,20100825,03,11,17,21,30,01,08,26,25,18,30,24,5,10
10100,20100828,19,20,30,33,35,06,08,23,3,32,31,33,10,5
10101,20100830,11,15,22,27,35,05,08,30,9,22,13,12,4,7
10102,20100901,04,15,19,24,35,01,10,5,11,19,28,17,12,1
10103,20100904,10,14,29,30,35,05,08,27,3,10,18,32,2,10
10104,20100906,14,25,30,32,33,01,11,5,4,16,25,22,12,5
10105,20100908,05,17,26,27,35,08,09,28,22,7,33,25,2,11
10106,20100911,05,27,28,29,34,09,12,35,10,19,27,33,11,5
10107,20100913,14,17,22,27,34,03,05,20,8,15,25,9,4,10
10108,20100915,01,10,13,19,34,09,12,30,27,34,21,18,11,2
10109,20100918,01,02,08,11,25,10,12,18,33,23,12,25,11,8
10110,20100920,21,29,30,33,35,07,11,12,15,14,2,29,4,11
10111,20100922,03,06,13,14,29,01,02,4,16,8,19,27,8,4
10112,20100925,14,15,18,34,35,08,10,20,14,4,30,34,1,4
10113,20100927,05,16,22,23,32,04,10,6,17,21,15,9,10,5
10114,20100929,03,07,22,25,35,03,11,4,12,6,19,8,6,3
10115,20101002,05,07,10,15,32,03,08,14,30,13,19,29,4,9
10116,20101004,14,22,27,28,35,04,10,8,14,28,13,25,3,12
10117,20101006,04,06,21,27,34,05,09,17,14,24,22,2,6,8
10118,20101009,19,22,23,29,35,08,10,31,3,11,7,35,6,5
10119,20101011,05,13,14,23,26,02,03,16,1,15,2,4,4,9
10120,20101013,08,10,18,34,35,06,10,29,26,13,12,7,8,12
10121,20101016,21,22,31,32,34,02,12,15,31,2,7,22,5,11
10122,20101018,05,06,11,13,26,02,07,31,17,4,9,1,10,4
10123,20101020,18,20,30,32,33,01,11,30,17,21,7,32,9,1
10124,20101023,01,09,27,29,34,01,06,21,5,25,9,31,6,5
10125,20101025,01,07,09,14,19,09,12,35,6,33,16,32,8,4
10126,20101027,03,05,09,13,33,05,11,12,26,18,1,6,7,10
10127,20101030,03,22,24,30,33,04,10,3,31,18,9,13,4,9
10128,20101101,06,17,19,29,35,02,08,9,7,2,29,6,5,4
10129,20101103,14,15,24,25,26,03,07,19,35,24,23,6,12,2
10130,20101106,05,06,09,10,34,08,11,4,25,34,33,19,6,10
10131,20101108,10,15,22,28,29,04,12,34,30,10,5,32,1,5
10132,20101110,18,21,23,25,29,06,11,21,31,4,17,22,5,8
10133,20101113,11,16,17,21,22,03,06,31,26,13,17,9,12,6
10134,20101115,09,12,13,19,30,04,05,8,9,21,33,10,5,7
10135,20101117,14,17,19,26,32,03,04,26,16,6,11,21,1,4
10136,20101120,03,13,18,30,33,07,08,24,33,31,1,30,4,12
10137,20101122,22,27,28,33,35,09,11,2,9,13,25,10,10,8
10138,20101124,08,12,14,19,27,05,06,2,21,24,15,8,10,7
10139,20101127,03,13,16,19,29,07,09,19,16,3,18,25,10,2
10140,20101129,06,18,20,30,31,03,06,12,30,33,14,25,2,12
10141,20101201,05,11,17,23,33,03,10,31,16,21,13,11,1,10
10142,20101204,10,11,19,21,27,04,06,6,12,22,32,21,2,3
10143,20101206,10,16,18,22,27,06,08,16,10,26,8,31,1,5
10144,20101208,02,11,16,22,31,10,11,33,20,29,12,18,12,11
10145,20101211,18,19,27,28,33,03,06,4,15,5,17,9,10,5
10146,20101213,14,17,30,31,34,04,10,27,11,1,19,23,6,11
10147,20101215,01,15,19,21,23,11,12,25,19,35,9,27,1,3
10148,20101218,03,04,08,10,35,02,06,27,13,6,7,16,6,12
10149,20101220,05,22,24,25,30,01,06,2,21,25,16,20,12,8
10150,20101222,05,24,28,29,35,01,09,7,33,2,11,25,10,5
10151,20101225,01,10,32,33,35,03,08,5,15,11,14,21,3,9
10152,20101227,02,05,18,22,23,07,12,11,8,16,28,14,11,6
10153,20101229,06,07,16,24,35,04,06,11,23,7,12,16,2,11
11001,20110101,07,08,15,32,34,05,12,14,11,1,9,7,12,11
11002,20110103,11,13,27,28,29,02,06,4,6,2,26,34,5,4
11003,20110105,01,24,27,30,31,01,06,1,19,15,29,28,4,7
11004,20110108,07,08,10,23,25,07,09,34,20,23,15,32,11,8
11005,20110110,01,07,25,27,30,07,12,31,20,11,18,3,2,10
11006,20110112,02,08,16,26,35,11,12,3,11,29,16,27,10,5
11007,20110115,14,24,32,33,35,02,09,13,25,26,23,24,1,10
11008,20110117,01,23,26,27,30,05,06,32,25,9,24,34,1,7
11009,20110119,09,10,11,14,24,03,08,6,2,28,17,7,12,9
11010,20110122,04,08,10,14,27,05,07,5,26,19,28,20,9,2
11011,20110124,02,17,23,24,30,02,09,8,7,15,35,11,9,8
11012,20110126,03,12,19,25,30,08,11,8,32,28,35,33,9,2
11013,20110129,05,08,14,28,30,04,06,15,20,33,32,8,8,6
11014,20110131,02,14,20,21,24,02,09,18,14,4,33,17,2,3
11015,20110209,08,18,19,22,23,01,03,22,19,3,31,35,12,8
11016,20110212,15,20,30,33,35,06,09,26,21,1,8,4,12,8
11017,20110214,16,19,24,26,31,02,04,17,25,32,10,33,11,10
11018,20110216,16,22,24,32,34,02,10,31,3,30,4,21,12,11
11019,20110219,08,21,23,27,33,06,11,34,12,13,3,25,10,7
11020,20110221,09,12,19,22,28,01,05,30,22,24,28,17,12,8
11021,20110223,01,09,13,17,30,02,08,10,22,6,30,34,2,3
11022,20110226,09,14,24,25,34,01,04,13,2,22,16,28,1,5
11023,20110228,05,13,16,18,24,02,12,31,30,10,34,15,11,6
11024,20110302,12,15,16,20,33,08,12,34,5,32,31,19,4,3
11025,20110305,08,09,25,28,29,02,10,23,7,35,31,22,5,11
11026,20110307,01,09,15,20,29,07,09,35,30,26,14,2,10,1
11027,20110309,05,14,25,34,35,02,05,21,7,23,33,9,11,8
11028,20110312,01,02,13,17,28,01,04,2,27,33,13,24,3,11
11029,20110314,03,09,17,24,28,06,12,28,22,3,20,24,5,11
11030,20110316,15,19,25,30,33,03,08,19,21,28,6,7,12,1
11031,20110319,12,17,19,22,35,04,11,24,32,18,29,25,7,10
11032,20110321,07,16,23,31,33,03,10,7,17,35,33,34,4,5
11033,20110323,03,19,24,29,33,03,09,25,7,35,20,9,4,12
11034,20110326,03,06,09,17,27,03,09,26,6,25,17,12,12,2
11035,20110328,03,04,13,15,32,04,09,2,34,29,35,11,11,5
11036,20110330,03,18,29,30,33,08,09,20,27,33,6,21,4,9
11037,20110402,01,12,14,22,24,10,12,7,1,22,4,35,10,8
11038,20110404,07,09,11,13,33,10,12,15,33,11,18,17,10,2
11039,20110406,01,11,14,22,34,06,08,10,34,18,35,26,11,5
11040,20110409,03,07,15,18,20,01,06,17,1,3,29,19,2,1
11041,20110411,04,05,11,13,25,03,06,27,25,18,20,29,6,10
11042,20110413,06,09,18,30,32,10,12,21,20,18,12,3,11,7
11043,20110416,02,08,23,33,35,05,10,22,33,17,20,11,4,10
11044,20110418,11,21,24,26,31,06,07,24,31,18,26,22,2,3
11045,20110420,13,21,22,29,31,07,11,23,22,28,27,18,8,9
11046,20110423,09,15,16,19,29,04,06,16,20,31,11,13,6,8
11047,20110425,02,15,22,33,35,05,08,16,23,20,2,32,8,7
11048,20110427,13,17,25,27,28,02,03,2,31,27,35,33,5,6
11049,20110430,05,06,10,22,25,01,09,23,30,29,6,4,10,3
11050,20110502,04,07,29,32,33,08,10,22,5,20,2,35,12,7
11051,20110504,06,08,12,17,18,05,10,1,12,10,11,32,12,6
11052,20110507,13,24,31,32,33,03,09,3,28,21,13,7,1,2
11053,20110509,03,16,28,31,32,01,09,10,3,12,26,20,9,11
11054,20110511,05,09,16,26,35,03,10,33,4,12,17,29,12,7
11055,20110514,01,07,31,32,35,02,10,12,11,31,14,20,12,5
11056,20110516,03,05,29,30,31,08,10,16,33,17,23,26,8,7
11057,20110518,07,11,30,31,34,09,12,15,3,32,5,19,6,5
11058,20110521,01,09,27,32,33,03,06,35,20,8,33,27,11,10
11059,20110523,09,16,21,29,34,07,10,35,33,19,26,28,1,12
11060,20110525,03,25,29,32,34,09,10,16,15,25,22,12,4,12
11061,20110528,06,07,16,18,20,04,10,20,21,29,1,22,10,1
11062,20110530,06,10,17,20,21,03,07,2,28,17,3,27,12,7
11063,20110601,10,17,18,26,32,01,05,9,34,21,13,14,9,12
11064,20110604,01,06,27,30,34,01,06,11,2,35,31,22,2,3
11065,20110606,03,11,14,25,34,01,04,34,1,24,21,17,1,7
11066,20110608,06,13,18,20,33,09,10,35,9,3,27,15,2,12
11067,20110611,10,17,22,24,32,03,10,11,6,29,3,21,1,10
11068,20110613,01,13,16,18,32,07,09,33,16,35,2,26,9,4
11069,20110615,03,05,28,29,33,04,12,3,23,27,2,8,6,2
11070,20110618,09,19,22,29,30,02,08,34,6,1,10,30,1,2
11071,20110620,27,31,33,34,35,04,06,21,20,13,27,2,1,3
11072,20110622,03,11,13,20,35,03,08,2,20,1,12,3,10,12
11073,20110625,13,19,20,22,33,05,11,18,29,28,1,22,9,5
11074,20110627,07,16,23,28,31,03,06,18,13,22,5,6,3,4
11075,20110629,06,09,20,23,28,06,10,23,29,14,15,1,8,9
11076,20110702,18,23,25,29,30,01,02,15,34,35,1,25,8,2
11077,20110704,05,08,19,33,34,01,12,25,23,20,21,8,8,1
11078,20110706,04,09,16,27,30,02,06,15,34,20,35,1,12,4
11079,20110709,01,03,23,30,31,02,10,24,11,33,20,19,9,8
11080,20110711,05,12,30,31,32,01,03,31,28,30,22,2,11,5
11081,20110713,04,13,20,21,35,02,09,15,5,30,34,33,9,7
11082,20110716,07,20,25,30,32,05,09,19,20,26,4,1,10,1
11083,20110718,06,08,18,20,24,04,08,29,10,25,12,20,11,9
11084,20110720,14,29,31,34,35,01,12,2,5,22,32,4,3,4
11085,20110723,02,17,19,21,22,03,10,7,1,13,14,29,8,12
11086,20110725,04,05,06,09,15,01,06,11,26,22,3,29,1,5
11087,20110727,06,13,20,25,34,07,09,13,23,1,31,14,10,5
11088,20110730,20,21,27,29,35,03,08,12,27,8,1,18,7,6
11089,20110801,05,06,23,27,34,03,04,16,27,13,33,34,12,7
11090,20110803,02,04,29,30,34,05,08,1,18,10,19,31,7,3
11091,20110806,11,17,23,29,30,06,08,6,21,29,26,34,1,5
11092,20110808,10,17,19,32,33,01,12,27,15,18,1,9,6,2
11093,20110810,04,06,08,19,31,10,11,32,19,24,5,11,8,11
11094,20110813,11,21,22,32,34,04,08,2,32,33,14,6,5,4
11095,20110815,09,12,17,19,29,06,11,29,15,20,5,21,3,2
11096,20110817,03,08,20,24,25,01,02,16,29,15,3,22,5,11
11097,20110820,04,19,28,31,33,11,12,9,23,16,19,10,10,6
11098,20110822,06,07,28,33,35,01,10,4,33,24,3,23,5,1
11099,20110824,02,06,09,12,20,05,08,2,34,30,24,9,4,6
11100,20110827,08,11,13,28,33,08,09,35,23,33,30,19,2,5
11101,20110829,05,12,20,28,30,03,07,15,3,20,21,10,7,9
11102,20110831,19,24,28,31,34,04,12,21,8,27,25,14,5,10
11103,20110903,03,04,26,29,34,01,03,26,1,2,30,33,12,8
11104,20110905,07,19,27,28,34,02,05,14,27,21,23,29,9,3
11105,20110907,02,11,26,32,33,05,12,28,22,3,25,7,7,2
11106,20110910,01,09,29,30,35,05,09,29,9,2,19,31,7,8
11107,20110912,02,06,18,30,32,01,08,11,20,21,14,28,9,7
11108,20110914,07,15,18,24,28,01,07,10,15,8,6,27,5,12
11109,20110917,01,11,12,22,34,08,10,4,32,34,29,26,6,4
11110,20110919,30,31,33,34,35,04,07,32,9,13,16,22,4,3
11111,20110921,02,11,13,23,31,11,12,12,7,17,9,10,9,3
11112,20110924,06,17,28,32,33,08,12,28,2,10,6,30,1,8
11113,20110926,04,05,07,10,12,04,05,12,9,14,27,22,1,9
11114,20110928,06,08,17,27,35,02,11,20,19,35,7,34,2,11
11115,20111001,17,26,30,31,35,06,11,4,35,27,18,1,8,11
11116,20111003,10,15,18,19,26,07,12,15,17,4,9,27,5,4
11117,20111005,10,12,28,32,33,03,05,11,33,25,31,16,11,6
11118,20111008,04,07,11,32,35,05,07,30,24,14,8,25,4,12
11119,20111010,04,15,20,26,31,06,12,35,17,14,12,24,12,2
11120,20111012,20,25,26,30,31,09,10,24,31,23,8,10,2,4
11121,20111015,02,03,30,31,33,03,09,22,8,31,12,11,11,2
11122,20111017,03,08,23,24,34,05,12,13,25,6,1,9,6,7
11123,20111019,10,14,18,19,35,01,06,29,32,10,28,5,6,9
11124,20111022,08,12,14,20,25,06,08,35,2,11,27,31,8,2
11125,20111024,07,10,27,34,35,10,12,31,11,14,17,21,3,12
11126,20111026,07,17,29,30,33,10,12,31,2,22,12,27,6,8
11127,20111029,01,11,22,26,29,05,08,9,5,6,34,10,2,8
11128,20111031,03,04,06,11,13,01,02,1,7,14,9,12,9,8
11129,20111102,01,07,13,18,23,04,08,8,22,19,34,29,8,12
11130,20111105,08,09,13,23,35,11,12,2,25,7,27,20,4,9
11131,20111107,03,05,12,18,33,07,11,11,19,12,24,35,11,5
11132,20111109,12,14,16,19,33,02,09,23,6,8,7,21,3,4
11133,20111112,04,11,23,26,35,03,12,18,26,16,20,13,6,12
11134,20111114,01,10,12,14,17,09,10,25,30,18,1,11,2,8
11135,20111116,06,22,29,33,35,03,12,33,14,4,8,22,7,8
11136,20111119,08,09,11,19,33,03,12,31,30,13,19,11,9,8
11137,20111121,02,15,18,23,31,01,02,26,11,13,8,3,9,3
11138,20111123,17,23,26,30,32,06,12,8,21,14,18,12,11,8
11139,20111126,04,06,10,15,16,03,04,32,29,24,10,34,8,1
11140,20111128,01,12,32,33,34,09,11,22,15,27,11,18,9,12
11141,20111130,02,11,19,22,35,10,12,2,7,18,21,35,4,11
11142,20111203,04,26,30,33,34,04,06,21,34,15,28,27,11,3
11143,20111205,08,09,12,25,33,07,10,29,2,34,7,33,5,9
11144,20111207,07,18,24,28,33,02,03,8,35,3,26,12,9,5
11145,20111210,07,15,19,24,29,04,06,20,2,7,24,26,4,11
11146,20111212,09,13,19,29,34,02,11,19,11,3,35,30,8,12
11147,20111214,01,15,16,27,28,02,07,29,13,22,16,1,5,7
11148,20111217,07,10,11,26,31,03,04,12,5,17,25,24,11,10
11149,20111219,02,07,12,29,31,03,05,12,18,13,16,20,12,5
11150,20111221,13,22,30,33,34,06,12,20,35,22,21,32,8,9
11151,20111224,07,11,14,20,27,03,10,8,16,11,35,15,1,2
11152,20111226,01,04,06,21,35,02,11,7,22,27,17,8,7,11
11153,20111228,06,22,29,30,35,03,05,21,26,28,16,31,8,9
11154,20111231,04,12,16,20,28,08,11,5,10,15,23,1,11,9
12001,20120102,07,27,28,32,33,01,12,35,30,33,18,1,4,9
12002,20120104,03,11,14,26,29,07,08,1,6,14,20,29,2,10
12003,20120107,16,22,24,33,34,03,10,5,8,11,26,2,9,6
12004,20120109,10,11,22,31,32,06,07,28,5,9,33,3,1,12
12005,20120111,01,02,29,31,33,07,12,25,21,17,10,23,6,8
12006,20120114,03,20,22,25,27,01,09,16,10,6,7,26,5,4
12007,20120116,04,05,13,17,25,07,10,16,1,30,12,17,7,4
12008,20120118,06,08,30,31,32,01,11,35,17,22,12,9,9,3
12009,20120121,06,14,20,29,35,09,10,16,5,14,29,13,10,4
12010,20120130,25,26,29,32,34,05,07,9,4,35,5,34,2,3
12011,20120201,05,19,22,29,30,02,04,16,35,34,13,2,6,3
12012,20120204,06,18,22,30,35,02,07,5,19,17,33,25,7,1
12013,20120206,07,08,11,12,24,01,02,25,30,35,11,4,7,1
12014,20120208,10,14,24,30,32,01,12,1,15,12,5,10,12,9
12015,20120211,12,13,24,26,33,06,08,21,3,30,26,34,11,4
12016,20120213,05,14,20,29,31,08,12,10,25,4,9,31,2,11
12017,20120215,06,11,22,29,34,03,12,23,34,7,15,18,9,4
12018,20120218,03,10,14,29,31,04,08,16,31,27,3,13,8,1
12019,20120220,07,09,17,30,34,01,12,29,23,19,2,21,9,12
12020,20120222,12,14,27,29,34,03,06,18,25,19,32,30,6,9
12021,20120225,10,15,21,31,34,07,08,13,33,5,3,26,8,10
12022,20120227,07,12,20,33,35,01,10,5,7,28,30,21,11,6
12023,20120229,07,09,17,29,35,09,10,21,10,16,2,7,3,7
12024,20120303,03,11,17,21,30,03,07,25,31,34,23,10,5,7
12025,20120305,01,02,05,12,27,04,07,8,19,23,30,31,2,6
12026,20120307,10,11,22,23,29,02,09,13,34,21,1,3,1,9
12027,20120310,03,10,11,22,31,05,07,8,3,5,33,28,3,7
12028,20120312,10,12,15,33,34,03,10,1,6,23,14,18,5,8
12029,20120314,04,07,08,18,29,07,10,34,25,20,31,16,6,11
12030,20120317,03,21,22,26,32,01,03,10,6,32,18,29,8,12
12031,20120319,19,21,23,25,30,03,08,26,10,13,33,9,3,8
12032,20120321,07,08,16,26,34,07,11,23,31,6,15,14,5,9
12033,20120324,08,13,19,27,32,01,08,10,3,22,24,28,3,6
12034,20120326,01,08,15,16,29,08,09,11,35,19,34,27,7,9
12035,20120328,01,04,30,32,35,08,12,8,26,33,9,18,12,3
12036,20120331,01,09,20,30,31,08,12,5,13,15,14,21,8,5
12037,20120402,09,13,27,31,35,03,10,20,10,11,26,18,8,1
12038,20120404,11,23,25,31,35,01,03,23,30,22,7,27,5,3
12039,20120407,15,21,22,24,35,01,05,5,34,19,8,12,1,9
12040,20120409,02,13,23,28,29,01,05,21,11,19,26,16,7,11
12041,20120411,01,02,13,22,23,02,10,32,15,6,21,22,11,10
12042,20120414,07,24,27,28,35,07,12,33,1,5,21,30,5,6
12043,20120416,01,06,25,31,34,03,09,21,32,1,9,15,9,12
12044,20120418,03,04,14,32,35,01,02,9,2,1,7,6,2,4
12045,20120421,05,11,17,20,28,11,12,19,4,28,31,5,8,11
12046,20120423,04,08,19,23,27,04,11,4,8,11,14,5,12,11
12047,20120425,05,07,17,30,34,03,10,18,9,26,8,11,3,4
12048,20120428,06,09,26,30,35,05,06,28,20,12,7,10,12,3
12049,20120430,09,18,22,27,31,10,12,31,23,7,1,33,9,11
12050,20120502,13,17,22,28,29,01,10,17,34,18,32,1,5,11
12051,20120505,01,02,17,18,33,05,12,6,14,1,35,7,2,9
12052,20120507,10,20,26,31,33,10,12,31,15,17,25,18,8,7
12053,20120509,11,12,26,28,31,07,12,26,24,16,14,27,2,9
12054,20120512,01,16,18,27,30,10,11,35,9,27,5,22,11,9
12055,20120514,07,22,26,32,33,01,08,19,2,27,32,30,1,6
12056,20120516,11,21,23,26,34,07,09,29,1,25,4,2,12,9
12057,20120519,01,02,14,33,34,03,05,2,18,21,5,32,2,9
12058,20120521,13,21,29,31,35,04,12,22,3,33,2,8,12,8
12059,20120523,09,13,19,21,27,03,04,15,21,20,7,12,11,7
12060,20120526,02,16,21,24,30,06,10,29,14,17,21,19,12,9
12061,20120528,05,10,14,27,33,07,09,5,22,10,31,12,9,12
12062,20120530,21,32,33,34,35,08,09,30,15,9,22,11,4,6
12063,20120602,11,25,26,29,35,01,02,28,24,7,11,30,11,5
12064,20120604,09,12,13,15,30,09,10,19,6,23,2,34,4,7
12065,20120606,10,22,28,29,34,05,11,15,8,24,32,5,3,9
12066,20120609,01,20,25,29,33,04,06,28,17,3,14,7,4,8
12067,20120611,20,22,27,30,33,01,02,31,14,18,30,32,6,7
12068,20120613,01,21,31,32,35,03,06,1,28,23,29,13,2,4
12069,20120616,02,04,22,25,34,02,11,32,22,29,18,1,1,9
12070,20120618,09,22,23,32,34,06,08,2,13,35,17,14,4,12
12071,20120620,13,23,29,31,34,06,08,34,9,35,32,19,7,6
12072,20120623,04,08,17,22,25,04,10,4,21,27,9,17,2,9
12073,20120625,18,23,29,33,34,02,07,25,30,35,12,5,6,5
12074,20120627,10,22,23,30,32,01,07,28,7,2,32,1,4,5
12075,20120630,07,09,10,18,22,05,10,35,8,22,29,9,4,6
12076,20120702,02,14,16,22,24,02,05,33,4,32,17,1,2,1
12077,20120704,10,30,32,33,34,02,03,23,29,9,20,13,3,10
12078,20120707,01,02,23,25,35,05,12,4,9,22,34,8,11,5
12079,20120709,01,05,25,32,33,01,10,31,33,26,13,3,9,7
12080,20120711,11,12,14,25,28,02,05,7,12,32,19,28,1,9
12081,20120714,10,16,17,30,35,01,08,24,11,17,25,23,5,6
12082,20120716,02,04,09,10,15,08,10,18,22,35,12,5,6,5
12083,20120718,16,19,28,29,31,05,08,30,32,12,13,2,6,11
12084,20120721,21,24,27,29,31,01,02,32,31,16,17,24,3,5
12085,20120723,07,18,29,31,33,10,12,16,25,3,31,20,12,1
